Threshold: 0.1
Enable layer loss: False
MAX LEARNING RATE: 0.0006
Experiment name: 8-plus-times
Experiment description: Vanilla GPT (reusing blocks), max LR 6e-4, but computing loss every layer, res + attn, res * mlp
total desired batch size: 131072
Mini-batch size: 8*1024
=> calculated gradient accumulation steps: 16
=> calculated gradient accumulation steps: 16
Training max steps: 300001Num GPUs: 1num decayed parameter tensors: 6, with 46,497,792 parameters
num non-decayed parameter tensors: 8, with 9,984 parameters
@ 813 train 5.5045 , allloss: 66.2590, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.0685, dt: 1656.57ms, tok/sec: 79122.39, flops:31.40, batch-reuse:1
@ 814 train 5.5211 , allloss: 66.4746, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.6715, dt: 1656.00ms, tok/sec: 79149.91, flops:31.41, batch-reuse:1
@ 815 train 5.4240 , allloss: 65.2706, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.8336, dt: 1657.83ms, tok/sec: 79062.21, flops:31.38, batch-reuse:1
@ 816 train 5.4407 , allloss: 65.5140, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.8817, dt: 1656.61ms, tok/sec: 79120.47, flops:31.40, batch-reuse:1
@ 817 train 5.4055 , allloss: 65.0733, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.1126, dt: 1655.31ms, tok/sec: 79182.74, flops:31.43, batch-reuse:1
@ 818 train 5.4189 , allloss: 65.2919, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.8065, dt: 1655.08ms, tok/sec: 79193.99, flops:31.43, batch-reuse:1
@ 819 train 5.5570 , allloss: 66.8835, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.0383, dt: 1654.79ms, tok/sec: 79207.80, flops:31.44, batch-reuse:1
@ 820 train 5.5870 , allloss: 67.2437, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.1521, dt: 1656.83ms, tok/sec: 79109.88, flops:31.40, batch-reuse:1
@ 821 train 5.4935 , allloss: 66.1467, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.6229, dt: 1655.81ms, tok/sec: 79158.61, flops:31.42, batch-reuse:1
@ 822 train 5.3962 , allloss: 64.9688, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.4656, dt: 1656.43ms, tok/sec: 79129.14, flops:31.40, batch-reuse:1
@ 823 train 5.3828 , allloss: 64.8176, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1390, dt: 1655.55ms, tok/sec: 79171.19, flops:31.42, batch-reuse:1
@ 824 train 5.4926 , allloss: 65.8923, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:11.1593, dt: 1656.36ms, tok/sec: 79132.70, flops:31.41, batch-reuse:1
@ 825 train 5.4664 , allloss: 65.7236, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.0200, dt: 1655.48ms, tok/sec: 79174.80, flops:31.42, batch-reuse:1
@ 826 train 5.4672 , allloss: 65.7411, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1237, dt: 1657.31ms, tok/sec: 79086.99, flops:31.39, batch-reuse:1
@ 827 train 5.5292 , allloss: 66.5019, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:13.8548, dt: 1654.04ms, tok/sec: 79243.69, flops:31.45, batch-reuse:1
@ 828 train 5.4908 , allloss: 66.0500, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:11.1212, dt: 1655.81ms, tok/sec: 79158.80, flops:31.42, batch-reuse:1
@ 829 train 5.4785 , allloss: 65.8989, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.6266, dt: 1655.27ms, tok/sec: 79184.60, flops:31.43, batch-reuse:1
@ 830 train 5.4949 , allloss: 66.1320, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:20.0463, dt: 1656.85ms, tok/sec: 79108.93, flops:31.40, batch-reuse:1
@ 831 train 5.4494 , allloss: 65.5372, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:11.2078, dt: 1656.92ms, tok/sec: 79105.81, flops:31.40, batch-reuse:1
@ 832 train 5.4885 , allloss: 66.0469, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.6684, dt: 1656.15ms, tok/sec: 79142.77, flops:31.41, batch-reuse:1
@ 833 train 5.3897 , allloss: 64.8820, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1280, dt: 1656.50ms, tok/sec: 79126.07, flops:31.40, batch-reuse:1
@ 834 train 5.4192 , allloss: 65.2245, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.7203, dt: 1656.13ms, tok/sec: 79143.75, flops:31.41, batch-reuse:1
@ 835 train 5.3386 , allloss: 64.2887, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.9675, dt: 1656.96ms, tok/sec: 79104.14, flops:31.39, batch-reuse:1
@ 836 train 5.3571 , allloss: 64.4959, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:7.7068, dt: 1656.83ms, tok/sec: 79110.04, flops:31.40, batch-reuse:1
@ 837 train 5.3332 , allloss: 64.1848, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.6374, dt: 1656.29ms, tok/sec: 79136.07, flops:31.41, batch-reuse:1
@ 838 train 5.3973 , allloss: 64.9658, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.3745, dt: 1656.12ms, tok/sec: 79144.24, flops:31.41, batch-reuse:1
@ 839 train 5.3492 , allloss: 64.3858, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.9585, dt: 1657.11ms, tok/sec: 79096.58, flops:31.39, batch-reuse:1
@ 840 train 5.3864 , allloss: 64.8063, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:13.2584, dt: 1655.39ms, tok/sec: 79179.06, flops:31.42, batch-reuse:1
@ 841 train 5.3452 , allloss: 64.3067, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.8919, dt: 1656.48ms, tok/sec: 79126.90, flops:31.40, batch-reuse:1
@ 842 train 5.4318 , allloss: 65.3476, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.9806, dt: 1654.23ms, tok/sec: 79234.34, flops:31.45, batch-reuse:1
@ 843 train 5.4337 , allloss: 65.4075, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:7.9313, dt: 1656.71ms, tok/sec: 79116.04, flops:31.40, batch-reuse:1
@ 844 train 5.4640 , allloss: 65.7978, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.0999, dt: 1657.44ms, tok/sec: 79081.04, flops:31.39, batch-reuse:1
@ 845 train 5.4221 , allloss: 65.3315, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.3392, dt: 1653.88ms, tok/sec: 79251.42, flops:31.45, batch-reuse:1
@ 846 train 5.3952 , allloss: 64.9217, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.8720, dt: 1658.41ms, tok/sec: 79034.67, flops:31.37, batch-reuse:1
@ 847 train 5.4678 , allloss: 65.8032, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.5974, dt: 1656.32ms, tok/sec: 79134.29, flops:31.41, batch-reuse:1
@ 848 train 5.4008 , allloss: 65.0090, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.9456, dt: 1655.12ms, tok/sec: 79191.61, flops:31.43, batch-reuse:1
@ 849 train 5.3770 , allloss: 64.7539, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.3795, dt: 1658.37ms, tok/sec: 79036.43, flops:31.37, batch-reuse:1
@ 850 train 5.3504 , allloss: 64.4118, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1680, dt: 1656.23ms, tok/sec: 79138.80, flops:31.41, batch-reuse:1
@ 851 train 5.6032 , allloss: 67.4396, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.6930, dt: 1655.05ms, tok/sec: 79194.98, flops:31.43, batch-reuse:1
@ 852 train 5.4532 , allloss: 65.5970, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:11.9080, dt: 1655.01ms, tok/sec: 79197.28, flops:31.43, batch-reuse:1
@ 853 train 5.4012 , allloss: 65.0098, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.1211, dt: 1655.84ms, tok/sec: 79157.57, flops:31.42, batch-reuse:1
@ 854 train 5.3949 , allloss: 64.9640, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.4815, dt: 1657.17ms, tok/sec: 79093.66, flops:31.39, batch-reuse:1
@ 855 train 5.4098 , allloss: 65.1185, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.6489, dt: 1655.51ms, tok/sec: 79173.21, flops:31.42, batch-reuse:1
@ 856 train 5.4021 , allloss: 64.9589, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.9745, dt: 1657.58ms, tok/sec: 79074.11, flops:31.38, batch-reuse:1
@ 857 train 5.3705 , allloss: 64.6280, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.1898, dt: 1656.11ms, tok/sec: 79144.32, flops:31.41, batch-reuse:1
@ 858 train 5.4657 , allloss: 65.8164, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.5508, dt: 1654.94ms, tok/sec: 79200.56, flops:31.43, batch-reuse:1
@ 859 train 5.3991 , allloss: 64.9871, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.4567, dt: 1657.72ms, tok/sec: 79067.63, flops:31.38, batch-reuse:1
@ 860 train 5.4009 , allloss: 65.0745, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.0782, dt: 1653.60ms, tok/sec: 79264.72, flops:31.46, batch-reuse:1
@ 861 train 5.4159 , allloss: 65.2422, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.1704, dt: 1656.39ms, tok/sec: 79130.99, flops:31.41, batch-reuse:1
@ 862 train 5.4098 , allloss: 65.1809, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1573, dt: 1655.64ms, tok/sec: 79166.78, flops:31.42, batch-reuse:1
@ 863 train 5.3778 , allloss: 64.7316, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.6193, dt: 1655.11ms, tok/sec: 79192.51, flops:31.43, batch-reuse:1
@ 864 train 5.3955 , allloss: 64.9803, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1574, dt: 1658.58ms, tok/sec: 79026.63, flops:31.36, batch-reuse:1
@ 865 train 5.3059 , allloss: 63.9217, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.3314, dt: 1656.67ms, tok/sec: 79117.76, flops:31.40, batch-reuse:1
@ 866 train 5.3055 , allloss: 63.9339, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.3294, dt: 1656.98ms, tok/sec: 79103.09, flops:31.39, batch-reuse:1
@ 867 train 5.3504 , allloss: 64.4757, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.2051, dt: 1657.63ms, tok/sec: 79071.98, flops:31.38, batch-reuse:1
@ 868 train 5.3587 , allloss: 64.5370, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.2784, dt: 1656.47ms, tok/sec: 79127.39, flops:31.40, batch-reuse:1
@ 869 train 5.3740 , allloss: 64.7648, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:11.6860, dt: 1658.04ms, tok/sec: 79052.46, flops:31.37, batch-reuse:1
@ 870 train 5.3752 , allloss: 64.7529, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.0907, dt: 1655.26ms, tok/sec: 79185.25, flops:31.43, batch-reuse:1
@ 871 train 5.3759 , allloss: 64.7767, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.5456, dt: 1655.23ms, tok/sec: 79186.58, flops:31.43, batch-reuse:1
@ 872 train 5.3443 , allloss: 64.4467, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.8243, dt: 1658.23ms, tok/sec: 79043.09, flops:31.37, batch-reuse:1
@ 873 train 5.3673 , allloss: 64.7209, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.2274, dt: 1656.69ms, tok/sec: 79116.57, flops:31.40, batch-reuse:1
@ 874 train 5.2776 , allloss: 63.6329, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1918, dt: 1656.80ms, tok/sec: 79111.45, flops:31.40, batch-reuse:1
@ 875 train 5.3508 , allloss: 64.4614, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.4087, dt: 1655.31ms, tok/sec: 79182.82, flops:31.43, batch-reuse:1
@ 876 train 5.3532 , allloss: 64.4931, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.2799, dt: 1653.62ms, tok/sec: 79263.74, flops:31.46, batch-reuse:1
@ 877 train 5.3606 , allloss: 64.6090, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.9272, dt: 1656.16ms, tok/sec: 79142.21, flops:31.41, batch-reuse:1
@ 878 train 5.3374 , allloss: 64.3556, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.2412, dt: 1654.97ms, tok/sec: 79199.22, flops:31.43, batch-reuse:1
@ 879 train 5.2687 , allloss: 63.4821, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.3005, dt: 1656.73ms, tok/sec: 79114.69, flops:31.40, batch-reuse:1
@ 880 train 5.4002 , allloss: 65.0711, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.2088, dt: 1656.67ms, tok/sec: 79117.98, flops:31.40, batch-reuse:1
@ 881 train 5.2624 , allloss: 63.4479, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:11.2814, dt: 1656.54ms, tok/sec: 79123.92, flops:31.40, batch-reuse:1
@ 882 train 5.2512 , allloss: 63.3088, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.7394, dt: 1656.48ms, tok/sec: 79126.98, flops:31.40, batch-reuse:1
@ 883 train 5.2483 , allloss: 63.2863, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.0340, dt: 1656.74ms, tok/sec: 79114.19, flops:31.40, batch-reuse:1
@ 884 train 5.2351 , allloss: 63.1050, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.9224, dt: 1657.55ms, tok/sec: 79075.86, flops:31.38, batch-reuse:1
@ 885 train 5.2593 , allloss: 63.4386, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:10.4058, dt: 1655.43ms, tok/sec: 79177.12, flops:31.42, batch-reuse:1
@ 886 train 5.3370 , allloss: 64.3166, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.6608, dt: 1656.11ms, tok/sec: 79144.51, flops:31.41, batch-reuse:1
@ 887 train 5.3269 , allloss: 64.2194, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:9.1148, dt: 1658.91ms, tok/sec: 79010.71, flops:31.36, batch-reuse:1
@ 888 train 5.2462 , allloss: 63.2731, confloss: 0.0000, targetloss: 0.0000, earlystop: 0.000, earlystopdict: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], lr:5.9999e-04, norm:8.5708, dt: 1655.56ms, tok/sec: 79170.59, flops:31.42, batch-reuse:1
